,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Ave DNI Jan,Ave GHI Jan,Ave Lat Tilt Jan,Ave DNI Aug,Ave GHI Aug,Ave Lat Tilt Aug
445,Carroll,39.55,-77.02,30.56,57.0,97.0,0.45,US,1596307530.0,3.17,2.01,3.51,4.43,5.41,5.5
446,Columbia,34.0,-81.03,35.0,52.0,20.0,4.6,US,1596307531.0,4.22,2.76,4.39,4.48,5.66,5.67
447,Powell River,49.85,-124.54,22.0,64.0,75.0,3.6,CA,1596307531.0,,,,,,
448,Battle Creek,42.32,-85.18,26.0,61.0,75.0,4.1,US,1596307325.0,2.22,1.59,2.76,4.36,5.2,5.36
449,Astoria,46.19,-123.83,17.78,88.0,90.0,2.6,US,1596307352.0,1.58,1.1,2.01,4.15,4.93,5.16
450,Tucumcari,35.17,-103.72,30.0,30.0,1.0,3.6,US,1596307531.0,5.9,3.18,5.44,7.03,6.7,6.77
451,Lockhart,28.62,-81.44,35.56,41.0,1.0,2.6,US,1596307531.0,4.99,3.49,5.04,4.22,5.48,5.42
452,East Chicago,41.64,-87.45,25.0,74.0,75.0,2.6,US,1596307531.0,2.33,1.69,2.9,4.23,5.18,5.32
453,Preston,53.77,-2.72,16.11,72.0,20.0,6.2,GB,1596307341.0,,,,,,
454,Storm Lake,42.64,-95.21,26.0,65.0,95.0,3.6,US,1596307532.0,2.66,1.6,2.97,5.26,5.53,5.72
455,Chino Valley,34.76,-112.45,35.56,27.0,0.0,1.79,US,1596307532.0,6.54,3.32,5.73,6.84,6.24,6.22
456,Clarksburg,39.28,-80.34,30.0,58.0,40.0,2.6,US,1596307505.0,2.71,1.87,3.13,4.16,5.32,5.4
457,Haverhill,42.78,-71.08,32.22,48.0,40.0,2.59,US,1596307532.0,3.13,1.86,3.54,4.62,5.28,5.47
458,Roswell,34.02,-84.36,32.22,55.0,40.0,6.2,US,1596307469.0,3.97,2.63,4.13,4.41,5.64,5.64
459,Fort Wayne,41.13,-85.13,21.0,88.0,90.0,3.1,US,1596307274.0,2.24,1.68,2.82,4.4,5.28,5.42
460,Green Valley,31.85,-110.99,37.0,20.0,1.0,4.17,US,1596307533.0,7.02,3.73,6.07,6.21,6.13,6.09
461,Muskegon,43.3,-86.13,26.0,53.0,1.0,0.59,US,1596307399.0,1.97,1.43,2.49,4.78,5.31,5.53
462,Napanee,44.25,-76.95,31.11,65.0,75.0,5.1,CA,1596307256.0,,,,,,
463,Pecos,31.42,-103.49,34.0,30.0,40.0,2.7,US,1596307533.0,5.87,3.57,5.56,6.75,6.65,6.61
464,Siloam Springs,36.19,-94.54,27.0,57.0,20.0,5.7,US,1596307316.0,3.8,2.4,3.96,5.98,6.08,6.15
465,Lafayette,30.23,-92.07,29.44,74.0,1.0,3.1,US,1596307391.0,3.62,2.78,3.97,4.54,5.65,5.6
466,Grafton,42.21,-71.69,32.78,37.0,1.0,3.1,US,1596307533.0,2.98,1.86,3.45,4.41,5.21,5.38
467,Evans,33.53,-82.13,35.56,41.0,1.0,4.1,US,1596307534.0,4.22,2.78,4.36,4.49,5.69,5.7
468,Saint Simons,31.14,-81.39,33.33,70.0,1.0,6.2,US,1596307534.0,4.46,3.09,4.64,4.74,5.81,5.8
469,State College,40.79,-77.86,26.67,61.0,90.0,1.39,US,1596307310.0,2.56,1.84,3.15,3.95,5.08,5.15
470,Brookhaven,31.58,-90.44,27.78,86.0,100.0,2.47,US,1596307534.0,3.62,2.63,3.86,4.79,5.84,5.82
471,Bay City,43.59,-83.89,26.67,54.0,1.0,3.6,US,1596307354.0,1.94,1.37,2.42,4.73,5.32,5.52
472,Brainerd,46.36,-94.2,26.0,57.0,20.0,8.2,US,1596307534.0,2.89,1.51,3.21,5.28,5.33,5.62
473,Hot Springs,34.5,-93.06,30.0,51.0,20.0,3.1,US,1596307301.0,3.48,2.4,3.75,5.36,5.94,5.98
474,Rapid Valley,44.06,-103.15,26.11,50.0,40.0,4.1,US,1596307535.0,4.09,1.94,4.11,6.83,6.1,6.45
475,Vidalia,32.22,-82.41,35.0,32.0,1.0,6.2,US,1596307244.0,4.2,2.86,4.36,4.54,5.71,5.7
476,Provo,40.23,-111.66,36.11,21.0,20.0,1.5,US,1596307535.0,3.15,1.92,3.38,7.9,6.65,6.84
477,Drexel Heights,32.14,-111.03,38.33,20.0,1.0,4.47,US,1596307535.0,6.92,3.68,6.02,6.58,6.37,6.35
478,Powell,40.16,-83.08,28.89,74.0,75.0,4.1,US,1596307535.0,2.34,1.75,2.9,4.46,5.37,5.48
479,Port Hueneme,34.15,-119.2,26.67,72.0,1.0,4.1,US,1596307536.0,4.54,3.06,4.9,5.72,6.35,6.4
480,Beaupré,47.04,-70.9,27.78,57.0,40.0,2.1,CA,1596307536.0,,,,,,
481,Huntingdon,52.33,-0.19,23.33,63.0,26.0,0.45,GB,1596307536.0,,,,,,
482,Myrtle Beach,33.69,-78.89,31.11,84.0,1.0,7.7,US,1596307536.0,3.98,2.73,4.27,4.53,5.62,5.64
483,New Kensington,40.57,-79.76,26.0,74.0,75.0,3.6,US,1596307536.0,2.61,1.81,3.1,4.14,5.23,5.33
484,Indianola,41.36,-93.56,28.0,42.0,40.0,2.4,US,1596307537.0,2.7,1.75,3.11,5.17,5.52,5.69
485,Dumas,35.87,-101.97,31.11,37.0,1.0,2.6,US,1596307537.0,5.55,3.01,5.2,6.57,6.46,6.54
486,Dunmore Town,25.5,-76.65,28.87,78.0,100.0,16.48,BS,1596307537.0,,,,,,
487,Papillion,41.15,-96.04,28.33,65.0,90.0,4.6,US,1596307451.0,3.1,1.9,3.45,5.34,5.65,5.84
488,Wawa,9.9,4.42,25.35,81.0,6.0,1.54,NG,1596307537.0,,,,,,
489,North Haven,41.39,-72.86,32.78,31.0,20.0,1.99,US,1596307537.0,3.16,1.95,3.57,4.45,5.29,5.44
490,Boone,39.03,-92.33,27.0,61.0,40.0,3.1,US,1596307537.0,3.46,2.13,3.72,5.35,5.67,5.78
491,Milverton,43.57,-80.92,28.33,39.0,1.0,5.1,CA,1596307325.0,,,,,,
492,Glenwood Springs,39.55,-107.32,30.56,24.0,40.0,3.1,US,1596307409.0,3.78,2.11,3.8,6.65,6.05,6.16
493,Lebanon,36.21,-86.29,25.56,83.0,75.0,6.7,US,1596307295.0,3.04,2.17,3.44,4.75,5.67,5.72
494,Jackson,42.42,-122.83,27.78,38.0,1.0,1.39,US,1596307500.0,2.47,1.66,2.96,8.35,6.84,7.21
495,Hornepayne,49.21,-84.77,27.6,37.0,100.0,1.45,CA,1596307538.0,,,,,,
496,Maryville,35.76,-83.97,31.11,65.0,75.0,6.7,US,1596307538.0,3.46,2.36,3.78,4.64,5.78,5.83
497,Summerville,33.02,-80.18,36.0,66.0,40.0,3.16,US,1596307283.0,4.3,2.84,4.43,4.1,5.4,5.38
498,Corsicana,32.1,-96.47,31.11,58.0,75.0,2.6,US,1596307539.0,4.07,2.77,4.19,5.93,6.26,6.25
499,Spokane,47.62,-117.37,28.89,32.0,1.0,2.1,US,1596307520.0,2.34,1.17,2.54,7.55,6.23,6.76
500,Sturgeon Bay,44.83,-87.38,25.0,61.0,75.0,2.1,US,1596307539.0,1.72,1.29,2.27,4.93,5.28,5.53
501,Norwood,42.19,-71.2,32.78,40.0,75.0,1.5,US,1596307509.0,3.2,1.91,3.59,4.43,5.23,5.4
502,Trois-Rivières,46.35,-72.55,28.0,48.0,1.0,4.6,CA,1596307529.0,,,,,,
503,Fernandina Beach,30.67,-81.46,34.44,84.0,1.0,6.2,US,1596307451.0,4.49,3.14,4.67,4.58,5.72,5.7
504,Ruidoso,33.33,-105.67,27.22,29.0,1.0,2.1,US,1596307540.0,6.85,3.53,5.91,5.38,5.46,5.36
505,Rockport,28.02,-97.05,33.0,59.0,1.0,4.6,US,1596307540.0,3.53,2.94,4.03,5.49,6.25,6.17
506,Nampa,43.54,-116.56,30.56,23.0,1.0,2.6,US,1596307540.0,2.51,1.5,2.81,8.43,6.79,7.18
507,Point Pleasant,40.08,-74.07,31.67,48.0,1.0,4.1,US,1596307540.0,3.09,2.0,3.52,4.45,5.36,5.48
508,Hayden,47.77,-116.79,27.22,34.0,1.0,2.6,US,1596307540.0,2.13,1.11,2.36,7.3,6.11,6.6
509,Palm Valley,30.18,-81.39,35.56,50.0,14.0,1.34,US,1596307540.0,4.72,3.26,4.82,4.6,5.69,5.66
510,Marshfield,44.67,-90.17,28.33,53.0,90.0,1.09,US,1596307540.0,2.38,1.47,2.8,4.95,5.27,5.51
511,Sheridan,44.83,-106.92,32.0,24.0,1.0,4.6,US,1596307541.0,2.45,1.39,2.73,6.78,5.98,6.31
512,Sunrise Manor,36.21,-115.07,42.0,5.0,1.0,6.2,US,1596307351.0,5.92,3.14,5.55,7.97,6.97,7.06
513,Northampton,40.88,-75.25,31.67,60.0,100.0,1.61,US,1596307275.0,3.19,1.99,3.6,4.19,5.15,5.24
514,Hope,33.67,-93.59,30.56,52.0,78.0,0.89,US,1596307541.0,3.55,2.46,3.79,5.57,6.09,6.12
515,Lewiston,44.1,-70.21,29.44,51.0,20.0,1.5,US,1596307483.0,2.87,1.68,3.29,5.0,5.28,5.51
516,Coburg,50.27,10.97,28.33,40.0,100.0,0.89,DE,1596307538.0,,,,,,
517,Saint-Felix-de-Valois,46.17,-73.43,28.89,6.0,10.0,2.19,CA,1596307541.0,,,,,,
518,Port Alberni,49.24,-124.8,23.89,64.0,90.0,1.48,CA,1596307541.0,,,,,,
519,Santa Isabel,-23.32,-46.22,23.0,46.0,40.0,2.1,BR,1596307542.0,,,,,,
520,Senneterre,48.38,-77.23,26.0,50.0,75.0,2.1,CA,1596307542.0,,,,,,
521,Helena,46.59,-112.04,30.0,32.0,1.0,2.1,US,1596307259.0,3.36,1.53,3.43,6.83,5.92,6.3
522,Magalia,39.81,-121.58,31.11,32.0,5.0,2.6,US,1596307542.0,3.27,1.99,3.53,9.06,7.28,7.54
523,Westerville,40.13,-82.93,28.89,74.0,75.0,4.1,US,1596307542.0,2.4,1.77,2.95,4.41,5.34,5.44
524,Anderson,34.53,-82.65,32.78,52.0,20.0,3.6,US,1596307542.0,4.47,2.75,4.48,4.77,5.83,5.85
525,Fairmont,39.49,-80.14,30.0,58.0,40.0,2.6,US,1596307543.0,2.67,1.85,3.1,4.14,5.3,5.39
526,Kerrville,30.05,-99.14,33.0,43.0,100.0,1.5,US,1596307543.0,4.42,3.06,4.47,5.93,6.24,6.17
527,Jerome,42.72,-114.52,34.44,28.0,1.0,2.1,US,1596307543.0,3.1,1.68,3.23,8.65,6.88,7.22
528,Bardstown,37.81,-85.47,27.78,69.0,40.0,3.1,US,1596307543.0,2.72,1.95,3.16,4.93,5.69,5.78
529,Pembroke,45.82,-77.12,28.89,57.0,1.0,1.18,CA,1596307390.0,,,,,,
530,Wahpeton,46.27,-96.61,23.33,64.0,40.0,6.7,US,1596307543.0,1.82,1.21,2.27,5.78,5.53,5.87
531,Sebastian,35.17,-94.27,29.0,39.0,1.0,3.6,US,1596307544.0,3.76,2.46,3.95,5.69,6.0,6.04
532,Sturgis,41.8,-85.42,25.0,73.0,90.0,2.1,US,1596307425.0,1.92,1.49,2.48,4.35,5.23,5.37
533,Berea,41.37,-81.85,24.44,83.0,90.0,3.1,US,1596307544.0,2.37,1.7,2.92,4.49,5.29,5.41
534,Marshall,34.38,-86.33,30.0,51.0,75.0,6.2,US,1596307544.0,3.28,2.37,3.65,4.65,5.71,5.73
535,Erie,42.77,-78.67,31.0,35.0,75.0,3.6,US,1596307544.0,2.36,1.57,2.82,4.41,5.12,5.25
536,Rochester,43.15,-77.62,30.0,39.0,75.0,4.1,US,1596307459.0,2.46,1.58,2.9,4.84,5.27,5.43
537,San Ignacio Río Muerto,27.42,-110.23,34.0,46.0,75.0,4.1,MX,1596307544.0,,,,,,
538,Denison,33.76,-96.54,30.56,45.0,40.0,2.1,US,1596307328.0,4.16,2.68,4.24,6.03,6.2,6.22
539,Weyburn,49.67,-103.85,25.0,40.0,0.0,2.68,CA,1596307545.0,,,,,,
540,Danville,36.59,-79.39,31.11,58.0,40.0,2.8,US,1596307253.0,4.18,2.53,4.27,4.46,5.55,5.6
541,Álamos,27.02,-108.93,35.56,50.0,0.0,4.92,MX,1596307505.0,,,,,,
542,Angola,-12.5,18.5,16.33,43.0,0.0,1.5,AO,1596307545.0,,,,,,
543,Bluefield,37.27,-81.22,27.78,61.0,40.0,4.1,US,1596307545.0,3.7,2.24,3.78,3.88,5.26,5.26
544,Laredo,27.51,-99.51,31.0,58.0,1.0,2.1,US,1596307533.0,4.08,3.19,4.39,6.49,6.55,6.43
545,Gillette,44.29,-105.5,28.0,24.0,1.0,1.5,US,1596307522.0,3.14,1.61,3.27,7.29,6.3,6.67
546,New Iberia,30.0,-91.82,29.0,70.0,1.0,3.1,US,1596307546.0,3.8,2.88,4.13,4.49,5.62,5.57
547,Petawawa,45.9,-77.33,29.44,57.0,1.0,0.79,CA,1596307546.0,,,,,,
548,Kapuskasing,49.42,-82.43,27.0,47.0,75.0,2.6,CA,1596307325.0,,,,,,
549,Saint George,37.1,-113.58,40.0,16.0,1.0,3.1,US,1596307541.0,5.96,3.03,5.48,8.06,6.88,6.98
550,Porterville,36.07,-119.02,30.56,30.0,1.0,2.6,US,1596307546.0,2.66,2.26,3.44,8.22,7.27,7.41
551,Fort Dodge,42.5,-94.17,27.0,54.0,90.0,1.5,US,1596307396.0,2.84,1.69,3.16,5.18,5.49,5.68
552,Cleveland,41.5,-81.7,24.44,78.0,90.0,2.1,US,1596307547.0,1.93,1.54,2.54,4.46,5.28,5.42
553,Brandon,27.94,-82.29,35.56,52.0,40.0,3.1,US,1596307547.0,5.14,3.6,5.14,4.23,5.45,5.37
554,Glendale,33.54,-112.19,40.0,35.0,20.0,4.1,US,1596307547.0,6.35,3.48,5.79,7.37,6.84,6.87
555,Salaberry-de-Valleyfield,45.25,-74.13,28.89,51.0,20.0,2.1,CA,1596307547.0,,,,,,
556,Valdosta,30.83,-83.28,33.33,55.0,1.0,3.1,US,1596307507.0,4.22,2.99,4.43,4.38,5.6,5.57
557,Livingston,55.9,-3.52,16.67,72.0,20.0,2.6,GB,1596307547.0,,,,,,
558,Tahlequah,35.92,-94.97,28.33,54.0,75.0,3.1,US,1596307532.0,3.88,2.45,4.03,5.99,6.09,6.16
559,Boulder City,35.98,-114.83,41.11,8.0,1.0,6.7,US,1596307548.0,6.22,3.21,5.68,8.19,6.94,7.01
560,Bemidji,47.47,-94.88,23.89,60.0,40.0,6.2,US,1596307548.0,2.51,1.32,2.84,5.32,5.26,5.59
561,Deep River,46.1,-77.5,28.89,57.0,1.0,1.3,CA,1596307543.0,,,,,,
562,Sunnyside,46.32,-120.01,28.89,52.0,1.0,1.33,US,1596307548.0,2.34,1.28,2.6,8.09,6.57,7.11
563,Arteaga,18.47,-102.42,28.65,47.0,0.0,1.63,MX,1596307548.0,,,,,,
564,North Bay,46.32,-79.47,27.78,39.0,75.0,1.5,CA,1596307549.0,,,,,,
565,Roseburg,43.22,-123.34,25.0,49.0,1.0,2.1,US,1596307549.0,1.83,1.39,2.37,7.42,6.37,6.72
566,Radcliff,37.84,-85.95,28.33,78.0,75.0,5.7,US,1596307549.0,2.79,1.98,3.22,5.09,5.74,5.84
567,Bluffton,32.24,-80.86,34.44,70.0,40.0,5.1,US,1596307549.0,4.39,2.94,4.52,4.31,5.53,5.51
568,Gananoque,44.33,-76.17,30.0,62.0,72.0,2.68,CA,1596307549.0,2.02,1.39,2.52,5.09,5.28,5.49
569,Elko,41.0,-115.5,33.33,8.0,1.0,1.5,US,1596307549.0,3.61,2.04,3.77,8.89,6.98,7.22
570,South Venice,27.05,-82.42,35.0,46.0,20.0,5.7,US,1596307550.0,5.56,3.82,5.4,4.97,5.89,5.82
571,Pincher Creek,49.48,-113.95,23.33,64.0,1.0,3.6,CA,1596307550.0,,,,,,
572,Camden,39.78,-74.97,32.78,50.0,98.0,2.48,US,1596307550.0,3.39,2.08,3.69,4.29,5.3,5.39
573,García,25.82,-100.58,27.78,61.0,75.0,7.2,MX,1596307550.0,,,,,,
574,Bismarck,46.81,-100.78,26.0,36.0,40.0,8.2,US,1596307511.0,1.97,1.27,2.47,6.18,5.67,6.08
575,Boulder,40.08,-105.35,30.56,20.0,1.0,2.1,US,1596307550.0,4.7,2.39,4.54,5.44,5.32,5.35
576,Black Forest,39.01,-104.7,27.22,22.0,1.0,2.1,US,1596307551.0,5.59,2.7,5.15,6.56,6.11,6.25
577,Kalispell,48.2,-114.31,27.22,47.0,1.0,3.6,US,1596307551.0,2.35,1.12,2.49,6.56,5.77,6.18
578,Taylorville,39.55,-89.29,21.67,88.0,90.0,4.1,US,1596307488.0,2.81,1.89,3.22,5.19,5.63,5.76
579,,,,,,,,,,,,,,,
580,Dzilam González,21.28,-88.93,33.23,52.0,0.0,3.33,MX,1596307551.0,,,,,,
581,Lincoln,40.8,-96.67,28.0,54.0,40.0,4.6,US,1596307332.0,3.54,2.07,3.79,5.5,5.75,5.94
582,Portland,45.52,-122.68,22.22,72.0,75.0,2.1,US,1596307308.0,1.54,1.16,2.05,5.49,5.55,5.87
583,Cave Spring,37.23,-80.01,28.89,74.0,40.0,3.1,US,1596307552.0,3.99,2.44,4.15,4.28,5.41,5.44
584,Amherst Center,42.38,-72.52,32.22,40.0,80.0,1.34,US,1596307552.0,2.62,1.76,3.17,4.31,5.19,5.37
585,Atascocita,30.0,-95.18,26.67,88.0,75.0,1.87,US,1596307269.0,3.44,2.71,3.84,4.85,5.81,5.76
586,Austin,30.27,-97.74,34.44,46.0,75.0,5.15,US,1596307285.0,4.02,2.87,4.18,5.98,6.34,6.29
587,Batavia,41.85,-88.31,25.0,78.0,75.0,1.5,US,1596307430.0,2.16,1.6,2.73,4.54,5.26,5.41
588,Gull Lake,50.1,-108.48,25.0,36.0,1.0,4.6,CA,1596307533.0,,,,,,
589,Clive,41.6,-93.72,28.0,42.0,40.0,2.42,US,1596307552.0,2.83,1.78,3.21,5.12,5.5,5.67
590,Sherman,33.64,-96.61,30.56,45.0,40.0,2.1,US,1596307392.0,4.26,2.73,4.32,5.97,6.19,6.21
591,Loreto,22.27,-101.97,25.23,36.0,0.0,3.92,MX,1596307553.0,,,,,,
592,Canyon Lake,29.88,-98.26,32.78,66.0,100.0,2.68,US,1596307553.0,4.04,2.91,4.19,5.68,6.19,6.12
593,Amos,48.57,-78.12,27.22,50.0,75.0,2.1,CA,1596307553.0,,,,,,
594,Englewood,39.65,-104.99,31.11,20.0,20.0,1.5,US,1596307553.0,5.22,2.58,4.94,6.6,6.17,6.35
595,Fort Collins,40.59,-105.08,31.11,30.0,1.0,4.6,US,1596307385.0,4.26,2.24,4.25,5.73,5.6,5.7
596,San Pedro Garza García,25.67,-100.4,27.78,61.0,75.0,7.2,MX,1596307535.0,,,,,,
597,Adolfo López Mateos,28.47,-107.3,27.22,44.0,0.0,1.34,MX,1596307553.0,,,,,,
598,Austintown,41.1,-80.76,24.44,88.0,90.0,4.1,US,1596307262.0,2.33,1.69,2.87,4.26,5.22,5.32
599,Roseland,38.42,-122.73,25.56,49.0,1.0,2.1,US,1596307554.0,2.76,2.06,3.36,7.1,6.74,6.98
600,Albemarle,35.35,-80.2,33.89,59.0,40.0,2.6,US,1596307444.0,4.31,2.63,4.35,4.52,5.62,5.66
601,Lake Cowichan,48.83,-124.05,23.0,56.0,20.0,3.1,CA,1596307554.0,,,,,,
602,Kearney,40.7,-99.08,27.0,54.0,1.0,6.2,US,1596307554.0,3.74,2.12,3.92,6.03,5.96,6.16
603,Keizer,44.99,-123.03,22.78,60.0,1.0,1.5,US,1596307554.0,1.55,1.2,2.09,6.54,6.0,6.37
604,Galveston,29.37,-94.97,28.89,65.0,75.0,1.55,US,1596307360.0,3.59,2.88,4.05,5.05,5.92,5.86
605,Frederick,39.47,-77.4,30.0,58.0,90.0,1.5,US,1596307380.0,3.36,2.08,3.66,4.29,5.35,5.43
606,Grandview,38.89,-94.53,28.33,54.0,75.0,3.6,US,1596307555.0,3.56,2.19,3.82,5.45,5.72,5.84
607,Bethel Park,40.33,-80.04,26.0,74.0,75.0,3.6,US,1596307542.0,2.5,1.79,3.02,4.17,5.25,5.33
608,San Buenaventura,27.08,-101.53,29.0,51.0,40.0,3.27,MX,1596307555.0,,,,,,
609,Blairmore,49.6,-114.44,28.0,64.0,1.0,3.6,CA,1596307555.0,,,,,,
610,Albertville,34.27,-86.21,30.0,51.0,75.0,6.2,US,1596307555.0,3.55,2.44,3.8,4.75,5.75,5.77
611,Norfolk,42.17,-71.25,32.78,40.0,75.0,1.5,US,1596307555.0,3.2,1.91,3.58,4.4,5.23,5.39
612,Waupun,43.63,-88.73,26.0,60.0,40.0,2.1,US,1596307556.0,1.92,1.39,2.44,4.65,5.19,5.39
613,Emmett,43.87,-116.5,34.44,27.0,100.0,3.26,US,1596307556.0,2.65,1.48,2.85,8.76,6.88,7.3
614,Twentynine Palms,34.14,-116.05,38.89,10.0,1.0,2.3,US,1596307508.0,6.24,3.4,5.74,8.1,6.95,6.96
615,Cedartown,34.05,-85.25,32.78,55.0,90.0,3.6,US,1596307556.0,3.92,2.61,4.1,4.53,5.66,5.66
616,Flower Mound,33.01,-97.1,31.67,48.0,40.0,2.46,US,1596307556.0,4.3,2.8,4.38,6.15,6.33,6.35
617,Kirkland Lake,48.14,-80.04,25.0,61.0,90.0,1.5,CA,1596307556.0,,,,,,
618,Terre Haute,39.47,-87.41,21.0,88.0,90.0,3.6,US,1596307541.0,2.72,1.87,3.16,5.01,5.61,5.74
619,Eloy,32.76,-111.55,38.0,31.0,1.0,2.1,US,1596307557.0,6.55,3.58,5.87,6.9,6.61,6.62
620,Sedona,34.87,-111.76,35.0,26.0,1.0,4.1,US,1596307325.0,6.45,3.25,5.63,6.95,6.37,6.38
621,Barraute,48.43,-77.63,27.22,50.0,75.0,2.1,CA,1596307557.0,,,,,,
622,Nuevo Casas Grandes,30.42,-107.92,32.22,35.0,0.0,3.13,MX,1596307557.0,,,,,,
623,Jonesboro,35.84,-90.7,26.0,65.0,90.0,7.7,US,1596307557.0,3.27,2.25,3.61,5.46,6.01,6.09
624,Hershey,40.29,-76.65,31.11,48.0,75.0,2.73,US,1596307557.0,3.23,2.0,3.57,4.26,5.26,5.35
625,Orange Cove,36.62,-119.31,31.67,33.0,1.0,1.38,US,1596307557.0,2.58,2.15,3.32,8.43,7.26,7.41
626,La Sarre,48.8,-79.2,25.22,55.0,7.0,1.95,CA,1596307558.0,,,,,,
627,North Ridgeville,41.39,-82.02,24.44,73.0,90.0,2.6,US,1596307558.0,2.22,1.65,2.8,4.43,5.27,5.4
628,Waycross,31.21,-82.35,34.44,38.0,1.0,3.1,US,1596307558.0,4.19,2.96,4.41,4.28,5.54,5.51
629,Big Rapids,43.7,-85.48,26.67,47.0,1.0,3.6,US,1596307558.0,2.01,1.43,2.53,4.58,5.2,5.39
630,Manchester,53.48,-2.24,17.22,55.0,4.0,3.6,GB,1596307498.0,,,,,,
631,Elk City,35.41,-99.4,29.0,39.0,75.0,1.5,US,1596307558.0,5.12,2.92,4.94,6.56,6.41,6.48
632,Ozark,37.02,-93.21,26.67,69.0,88.0,3.25,US,1596307559.0,3.5,2.3,3.81,5.61,5.95,6.03
633,Ciudad General Terán,25.27,-99.68,32.08,45.0,100.0,0.6,MX,1596307559.0,,,,,,
634,Fruitvale,39.08,-108.5,33.89,14.0,1.0,2.6,US,1596307559.0,4.8,2.51,4.64,6.74,6.18,6.29
635,Lakeside,30.13,-81.77,36.0,47.0,75.0,2.6,US,1596307559.0,4.5,3.19,4.7,4.2,5.48,5.44
636,Soddy-Daisy,35.24,-85.19,31.11,63.0,17.0,1.34,US,1596307559.0,3.67,2.42,3.87,4.78,5.74,5.78
637,Winona,43.97,-91.77,27.78,44.0,40.0,1.64,US,1596307559.0,2.25,1.46,2.69,4.97,5.26,5.48
638,Greeneville,36.16,-82.83,30.56,58.0,40.0,1.5,US,1596307559.0,3.38,2.29,3.7,4.64,5.74,5.79
639,Avenal,36.0,-120.13,33.33,37.0,0.0,1.79,US,1596307560.0,3.6,2.57,4.13,8.18,7.21,7.33
640,Kent,51.17,0.67,22.22,71.0,6.0,1.34,GB,1596307374.0,,,,,,
641,Smiths Falls,44.9,-76.02,32.22,39.0,59.0,0.45,CA,1596307415.0,,,,,,
642,Rancho Palos Verdes,33.74,-118.39,27.0,47.0,5.0,2.1,US,1596307560.0,4.4,3.09,4.87,6.31,6.72,6.81
643,North Platte,41.12,-100.77,27.78,51.0,1.0,4.1,US,1596307330.0,4.05,2.17,4.15,6.6,6.15,6.39
644,Winfield,37.24,-97.0,28.0,54.0,20.0,4.1,US,1596307560.0,4.14,2.49,4.27,5.99,6.08,6.19
645,Dryden,49.78,-92.75,20.0,68.0,75.0,6.2,CA,1596307366.0,,,,,,
646,San Benito,16.91,-89.91,34.16,45.0,85.0,1.27,GT,1596307561.0,,,,,,
647,Englehart,47.82,-79.87,25.0,61.0,90.0,1.5,CA,1596307561.0,,,,,,
648,Marysville,48.05,-122.18,18.89,77.0,100.0,2.6,US,1596307559.0,1.25,0.94,1.71,5.25,5.28,5.65
649,Apache Junction,33.42,-111.55,37.78,35.0,20.0,3.1,US,1596307397.0,6.47,3.46,5.78,7.45,6.84,6.86
650,Obregon,11.96,-85.96,34.0,52.0,40.0,3.1,NI,1596307561.0,,,,,,
651,Fremont,37.55,-121.99,24.44,68.0,20.0,1.5,US,1596307409.0,3.21,2.31,3.8,7.42,6.95,7.16
652,Hopkinsville,36.87,-87.49,27.22,83.0,75.0,5.1,US,1596307562.0,2.98,2.11,3.39,5.17,5.83,5.91
653,Gautier,30.39,-88.61,33.0,59.0,75.0,1.5,US,1596307562.0,3.98,2.96,4.29,4.85,5.83,5.81
654,East Palo Alto,37.47,-122.14,25.56,62.0,0.0,1.79,US,1596307418.0,3.09,2.26,3.69,6.99,6.88,7.08
655,Lumby,50.25,-118.97,29.44,30.0,1.0,1.5,CA,1596307562.0,,,,,,
656,Lake Charles,30.21,-93.2,28.33,78.0,75.0,3.6,US,1596307302.0,3.6,2.73,3.91,4.64,5.74,5.7
657,Hobbs,32.7,-103.14,32.78,31.0,5.0,2.1,US,1596307415.0,5.91,3.45,5.3,6.8,6.64,6.53
658,Milledgeville,33.08,-83.23,34.44,44.0,1.0,2.6,US,1596307520.0,4.33,2.84,4.42,4.49,5.66,5.66
659,Sun Valley,39.6,-119.78,30.0,6.0,1.0,2.1,US,1596307563.0,4.64,2.4,4.51,9.11,7.18,7.39
660,Pleasanton,37.66,-121.87,24.44,49.0,1.0,2.1,US,1596307374.0,3.01,2.24,3.63,7.74,7.05,7.26
661,Española,35.99,-106.08,27.78,27.0,1.0,1.5,US,1596307563.0,6.63,3.2,5.74,6.61,6.18,6.2
662,Mayfield Heights,41.52,-81.46,24.0,88.0,90.0,3.6,US,1596307267.0,1.42,1.34,2.07,4.39,5.24,5.38
663,Le Mars,42.79,-96.17,24.44,73.0,90.0,3.6,US,1596307563.0,2.4,1.5,2.73,5.45,5.6,5.82
664,Fort Walton Beach,30.41,-86.62,32.22,66.0,1.0,4.1,US,1596307563.0,4.11,3.0,4.39,4.3,5.51,5.47
665,Cedar Rapids,42.01,-91.64,26.67,54.0,75.0,1.5,US,1596307563.0,2.66,1.71,3.08,4.77,5.32,5.49
666,South Lake Tahoe,38.93,-119.98,25.56,29.0,1.0,1.5,US,1596307349.0,4.58,2.4,4.42,9.49,7.24,7.41
667,Faribault,44.3,-93.27,27.0,54.0,40.0,2.6,US,1596307564.0,2.25,1.44,2.68,5.11,5.32,5.56
