,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
674,Hoquiam,46.98,-123.89,18.33,82.0,90.0,5.1,US,1596240556.0
675,Courtenay,49.69,-124.99,26,50.0,75.0,6.7,CA,1596240556.0
676,Santa Maria,-29.68,-53.81,15,82.0,40.0,2.1,BR,1596240556.0
677,Plainview,40.78,-73.47,26.67,72.0,67.0,2.72,US,1596240556.0
678,Sauk Rapids,45.59,-94.17,28,42.0,75.0,1.79,US,1596240441.0
679,Cheney,47.49,-117.58,38,17.0,1.0,6.2,US,1596240556.0
680,East Moline,41.5,-90.44,26,54.0,90.0,2.6,US,1596240557.0
681,Aiken,33.58,-81.6,31.67,66.0,75.0,5.1,US,1596240413.0
682,Meridian,43.61,-116.39,41.11,14.0,1.0,4.1,US,1596240312.0
683,Taos,36.41,-105.57,26,24.0,1.0,8.7,US,1596240557.0
684,Kings Point,26.45,-80.14,30.56,70.0,1.0,6.2,US,1596240557.0
685,Katy,29.79,-95.82,33.89,59.0,1.0,3.1,US,1596240321.0
686,Fort Dodge,42.5,-94.17,27,44.0,1.0,2.6,US,1596240402.0
687,Indianola,41.36,-93.56,26,47.0,75.0,2.6,US,1596240557.0
688,Coffeyville,37.04,-95.62,27,57.0,1.0,6.2,US,1596240558.0
689,Raymore,38.8,-94.45,24,57.0,1.0,3.6,US,1596240558.0
690,Excelsior Springs,39.34,-94.23,24,60.0,1.0,2.83,US,1596240558.0
691,Sheboygan,43.73,-87.93,24,50.0,1.0,3.6,US,1596240501.0
692,Cookeville,36.16,-85.5,25.56,88.0,75.0,2.6,US,1596240558.0
693,,,,,,,,,
694,Saint-Prosper,46.21,-70.48,21.11,100.0,16.0,1.49,CA,1596240558.0
695,Angleton,29.17,-95.43,32,62.0,75.0,5.1,US,1596240559.0
696,Texarkana,33.43,-94.05,30,58.0,1.0,5.1,US,1596240559.0
697,Tweed,44.48,-77.32,25.56,63.0,84.0,0.89,CA,1596240559.0
698,Picton,-34.18,150.6,11.11,80.0,3.0,1.04,AU,1596240559.0
699,Saint-Donat-de-Montcalm,46.32,-74.22,22.78,7.0,3.0,1.64,CA,1596240559.0
700,Aransas Pass,27.91,-97.15,32,70.0,1.0,5.7,US,1596240559.0
701,Sahuaripa,29.05,-109.23,36.93,41.0,4.0,1.55,MX,1596240560.0
702,Independence,39.09,-94.42,24.44,57.0,1.0,3.6,US,1596240329.0
703,Daphne,30.6,-87.9,31,74.0,1.0,2.1,US,1596240560.0
704,,,,,,,,,
705,Rantoul,40.31,-88.16,24,69.0,1.0,4.1,US,1596240560.0
706,Bryan,30.67,-96.37,28,78.0,1.0,2.62,US,1596240560.0
707,Dubuque,42.48,-90.87,25.56,64.0,1.0,3.1,US,1596240560.0
708,Council Bluffs,41.26,-95.86,27.22,44.0,40.0,4.6,US,1596240561.0
709,Fairborn,39.82,-84.02,26.11,57.0,90.0,2.1,US,1596240561.0
710,Beatrice,40.27,-96.75,26,61.0,40.0,2.6,US,1596240561.0
711,Norfolk,42.17,-71.25,25.56,57.0,1.0,1.5,US,1596240561.0
712,Pemberton,50.32,-122.8,23,49.0,90.0,4.1,CA,1596240561.0
713,West Richland,46.3,-119.36,43,13.0,1.0,5.1,US,1596240561.0
714,Valdosta,30.83,-83.28,32,55.0,1.0,2.6,US,1596240561.0
715,San Luis,-33.3,-66.34,10.39,44.0,34.0,1.88,AR,1596240562.0
716,Yankton,42.87,-97.4,27,51.0,1.0,3.1,US,1596240562.0
717,Beausejour,50.06,-96.52,22.22,82.0,84.0,3.58,CA,1596240562.0
718,Martinsville,36.69,-79.87,31.11,83.0,1.0,1.61,US,1596240562.0
719,Pismo Beach,35.14,-120.64,24,77.0,1.0,3.6,US,1596240562.0
720,Dawson,31.77,-84.45,32,70.0,1.0,3.1,US,1596240562.0
721,Galesburg,40.95,-90.37,24.44,69.0,40.0,4.1,US,1596240347.0
722,Craig,40.52,-107.55,33,11.0,1.0,4.1,US,1596240563.0
723,Lerdo,25.53,-103.53,34,28.0,75.0,5.1,MX,1596240000.0
724,Devils Lake,48.11,-98.87,26,57.0,20.0,5.7,US,1596240541.0
725,Woodward,36.43,-99.39,29.44,34.0,1.0,7.7,US,1596240563.0
726,Huntingdon,52.33,-0.19,21.11,77.0,89.0,0.45,GB,1596240563.0
727,Troy,42.61,-83.15,27.22,42.0,1.0,2.1,US,1596240563.0
728,Santa María del Oro,25.93,-105.37,26.49,44.0,36.0,5.53,MX,1596240563.0
729,Stillwater,36.12,-97.06,29,54.0,1.0,6.2,US,1596240564.0
730,Jasper,37.2,-94.35,24,64.0,40.0,6.2,US,1596240457.0
731,Mansfield,53.13,-1.2,20.56,84.0,99.0,0.89,GB,1596240303.0
732,Sarnia,42.98,-82.4,24,69.0,75.0,5.7,CA,1596240564.0
733,General Cepeda,25.38,-101.45,21,56.0,75.0,5.1,MX,1596240564.0
734,Centerville,39.63,-84.16,26.67,57.0,90.0,5.1,US,1596240417.0
735,Sturgeon Falls,46.36,-79.93,26,44.0,20.0,1.0,CA,1596240564.0
736,Decatur,39.84,-88.95,23.89,78.0,90.0,4.1,US,1596240451.0
737,Dodge City,37.75,-100.02,28.33,42.0,1.0,3.1,US,1596240565.0
738,Charlestown,-32.95,151.67,15,82.0,0.0,2.18,AU,1596240565.0
739,Shawnee,39.05,-95.77,26.11,57.0,75.0,2.6,US,1596240565.0
740,Brenham,30.17,-96.4,34,52.0,1.0,1.5,US,1596240565.0
741,Sylacauga,33.17,-86.25,27,94.0,75.0,2.23,US,1596240428.0
742,Fortuna Foothills,32.66,-114.41,46.67,15.0,1.0,4.6,US,1596240565.0
743,Plymouth,41.83,-70.83,25,78.0,1.0,2.1,US,1596240566.0
744,Jefferson City,38.58,-92.17,24,60.0,90.0,4.6,US,1596240566.0
745,Sunland Park,31.8,-106.58,37,19.0,1.0,4.06,US,1596240566.0
746,Madison,34.73,-86.57,25.56,88.0,1.0,4.6,US,1596240566.0
747,Meriden,41.54,-72.81,28.33,65.0,1.0,2.1,US,1596240293.0
748,Okmulgee,35.62,-95.96,28,61.0,75.0,2.6,US,1596240566.0
749,Lehigh Acres,26.63,-81.62,30.56,78.0,40.0,2.6,US,1596240567.0
750,Port Angeles,48.12,-123.43,20.56,72.0,40.0,7.7,US,1596240567.0
751,Lander,42.83,-108.73,33,15.0,1.0,3.1,US,1596240567.0
752,Martinsburg,39.46,-77.96,26.11,88.0,90.0,1.5,US,1596240567.0
753,Davenport,41.52,-90.58,26,54.0,90.0,2.6,US,1596240567.0
754,Lapeer,43.05,-83.32,25,53.0,1.0,1.5,US,1596240567.0
755,Port Saint Lucie,27.29,-80.35,31,66.0,20.0,4.1,US,1596240317.0
756,Harrisburg,40.27,-76.88,29,61.0,1.0,3.1,US,1596240302.0
757,Shawinigan,46.57,-72.75,26,50.0,1.0,1.0,CA,1596240542.0
758,Muskogee,35.58,-95.33,27,61.0,75.0,5.1,US,1596240325.0
759,Macomb,40.46,-90.67,25.56,78.0,1.0,2.6,US,1596240568.0
760,Galeana,24.83,-100.07,20,71.0,94.0,3.13,MX,1596240568.0
761,Ormond Beach,29.29,-81.06,31,70.0,1.0,3.6,US,1596240568.0
762,Healdsburg,38.61,-122.87,31.11,39.0,1.0,4.6,US,1596240459.0
763,Danville,36.59,-79.39,30.56,83.0,20.0,1.5,US,1596240569.0
764,San Ignacio Río Muerto,27.42,-110.23,33,46.0,75.0,5.1,MX,1596240569.0
765,Culpeper,38.5,-77.97,24,94.0,90.0,1.26,US,1596240569.0
766,Blackfoot,43.19,-112.34,38,11.0,1.0,9.3,US,1596240569.0
767,Fort Walton Beach,30.41,-86.62,30,79.0,1.0,2.1,US,1596240529.0
768,Creel,27.75,-107.63,23.21,44.0,15.0,7.26,MX,1596240569.0
769,Crestview,30.76,-86.57,32.22,48.0,1.0,3.1,US,1596240501.0
770,Roanoke Rapids,36.46,-77.65,31.67,70.0,90.0,2.04,US,1596240570.0
771,Killarney,52.05,-9.52,13.25,92.0,53.0,1.68,IE,1596240570.0
772,Lake Wales,27.9,-81.59,33,59.0,40.0,4.28,US,1596240570.0
773,Terrace Bay,48.78,-87.1,16.95,77.0,0.0,2.64,CA,1596240570.0
774,Goose Creek,32.98,-80.03,31.11,70.0,1.0,6.2,US,1596240562.0
775,Gravenhurst,44.92,-79.37,26,47.0,1.0,3.1,CA,1596240570.0
776,Sweetwater,25.76,-80.37,31,62.0,20.0,4.6,US,1596240570.0
777,Newport Beach,33.62,-117.93,33.33,42.0,20.0,2.6,US,1596240571.0
778,Nogales,31.31,-110.94,35,51.0,75.0,7.2,MX,1596240377.0
779,Sooke,48.37,-123.73,26.67,56.0,20.0,8.7,CA,1596239991.0
780,La Grande,45.32,-118.09,38,17.0,1.0,5.7,US,1596240298.0
781,Portage,41.17,-81.2,25.56,57.0,1.0,2.6,US,1596240571.0
782,Valle de Allende,26.93,-105.4,28.84,36.0,77.0,4.53,MX,1596240571.0
783,Belleville,44.18,-77.37,26.11,57.0,20.0,4.1,CA,1596239979.0
784,New Lenox,41.51,-87.97,25,57.0,1.0,4.6,US,1596240572.0
785,Spring Hill,28.48,-82.53,31.11,66.0,1.0,3.1,US,1596240572.0
786,Sunrise,26.16,-80.29,31.11,66.0,40.0,5.7,US,1596240563.0
787,Geneva,41.89,-88.31,24.44,53.0,1.0,5.1,US,1596240313.0
788,Lockport,41.59,-88.06,25,57.0,1.0,4.6,US,1596240485.0
789,Taber,49.82,-112.15,29,51.0,40.0,6.2,CA,1596240572.0
790,Sherman,33.64,-96.61,31,43.0,40.0,7.2,US,1596240401.0
791,Haslett,42.75,-84.4,27,44.0,1.0,4.6,US,1596240429.0
792,Yucaipa,34.03,-117.04,42,12.0,20.0,4.1,US,1596240281.0
793,Sinaloa,25.0,-107.5,31.67,76.0,80.0,2.24,MX,1596240573.0
794,Yaqui,27.37,-110.17,33,46.0,75.0,5.1,MX,1596240573.0
795,Camden,39.78,-74.97,25.56,85.0,77.0,2.29,US,1596240428.0
796,Kirksville,40.19,-92.58,24,57.0,20.0,3.6,US,1596240573.0
797,Chowchilla,37.12,-120.26,38,21.0,40.0,5.1,US,1596240573.0
798,Piqua,40.14,-84.24,26.11,58.0,89.0,3.49,US,1596240574.0
799,Mount Vernon,40.91,-73.84,28,48.0,40.0,1.5,US,1596240542.0
800,Winfield,37.24,-97.0,28,54.0,20.0,6.2,US,1596240452.0
801,Moscow,55.75,37.62,13.89,82.0,7.0,2.0,RU,1596240288.0
802,Sulphur Springs,33.14,-95.6,31.67,52.0,1.0,3.1,US,1596240574.0
803,Palm Valley,30.18,-81.39,30,1.0,78.0,0.45,US,1596240574.0
804,Carman,49.5,-98.0,25,56.0,61.0,5.36,CA,1596240014.0
805,Oxbow,49.23,-102.17,24.44,62.0,36.0,4.47,CA,1596240574.0
806,Poplar Bluff,36.76,-90.39,28,69.0,40.0,4.6,US,1596240575.0
807,Gallup,35.53,-108.74,33,11.0,1.0,4.79,US,1596240575.0
808,Rohnert Park,38.34,-122.7,24.44,53.0,1.0,3.1,US,1596240376.0
809,Emmett,43.87,-116.5,40.56,12.0,0.0,1.34,US,1596240322.0
810,Snyder,32.72,-100.92,31,35.0,1.0,3.1,US,1596240575.0
811,Bayonet Point,28.33,-82.68,31.11,73.0,48.0,4.71,US,1596240575.0
812,Massena,44.93,-74.89,25,69.0,1.0,2.28,US,1596240575.0
813,Témiscaming,46.72,-79.1,26,44.0,20.0,1.0,CA,1596240576.0
814,Royal Palm Beach,26.71,-80.23,30,70.0,20.0,3.6,US,1596240576.0
815,Satellite Beach,28.18,-80.59,29.44,74.0,1.0,5.7,US,1596240576.0
816,Jensen Beach,27.25,-80.23,31,66.0,20.0,4.1,US,1596240576.0
817,Saint-Jovite,46.12,-74.6,24,73.0,40.0,1.0,CA,1596240576.0
818,Shawville,45.6,-76.48,26.11,60.0,15.0,0.98,CA,1596240576.0
819,Utica,43.1,-75.23,25,66.0,14.0,0.45,US,1596240386.0
820,Asheboro,35.71,-79.81,32,62.0,1.0,1.88,US,1596240375.0
821,Waupun,43.63,-88.73,26,53.0,1.0,1.5,US,1596240577.0
822,Le Mars,42.79,-96.17,27,47.0,1.0,2.1,US,1596240577.0
823,Greenfield,42.96,-88.01,23.33,69.0,75.0,4.1,US,1596240577.0
824,Wilson,36.15,-86.28,29,79.0,1.0,2.6,US,1596240577.0
825,Panabá,21.28,-88.27,28.61,75.0,7.0,4.6,MX,1596240577.0
826,Brawley,32.98,-115.53,48,11.0,20.0,2.6,US,1596240577.0
827,,,,,,,,,
828,Westerly,41.38,-71.83,24,73.0,20.0,2.1,US,1596240439.0
829,Trail,49.1,-117.7,35.56,23.0,68.0,0.45,CA,1596240578.0
830,Carberry,49.87,-99.36,26,54.0,40.0,4.6,CA,1596240578.0
831,Adolfo López Mateos,28.47,-107.3,27.78,35.0,0.0,3.13,MX,1596240578.0
832,Claremore,36.31,-95.62,27.78,47.0,75.0,3.1,US,1596240578.0
833,Chilliwack,49.17,-121.94,27,50.0,40.0,7.7,CA,1596240023.0
834,Morristown,36.21,-83.29,22.22,100.0,75.0,2.78,US,1596240398.0
835,Elk City,35.41,-99.4,29,39.0,1.0,4.6,US,1596240579.0
836,Scottsboro,34.67,-86.03,26,83.0,1.0,3.6,US,1596240579.0
837,Temple,31.1,-97.34,32,59.0,75.0,4.1,US,1596240579.0
838,Florence,43.77,11.25,25,83.0,1.0,2.1,IT,1596240357.0
839,Ozark,37.02,-93.21,20.56,95.0,97.0,7.27,US,1596240282.0
840,Uvalde,29.37,-99.77,36.11,44.0,1.0,5.7,US,1596240579.0
841,La Providencia,28.72,-111.58,35.56,51.0,0.0,6.26,MX,1596240580.0
842,Southlake,32.94,-97.13,32.78,46.0,20.0,5.1,US,1596240580.0
843,Forest,37.36,-79.29,28,69.0,75.0,1.5,US,1596240350.0
844,Beaver Dam,43.46,-88.84,24,53.0,1.0,1.5,US,1596240580.0
845,Saint-Jérôme,45.78,-74.0,24.44,73.0,40.0,1.0,CA,1596240394.0
846,Sedalia,38.7,-93.23,23.33,69.0,75.0,3.6,US,1596240580.0
847,Waseca,44.08,-93.51,26.11,47.0,1.0,2.1,US,1596240343.0
848,Prescott,34.54,-112.47,38.33,14.0,1.0,3.6,US,1596240581.0
849,Eufaula,31.89,-85.15,32.22,75.0,23.0,2.93,US,1596240389.0
850,Howell,42.61,-83.93,25,60.0,40.0,3.3,US,1596240581.0
851,Evans,33.53,-82.13,34,58.0,1.0,3.1,US,1596240474.0
852,Dublin,37.7,-121.94,31.67,25.0,1.0,7.2,US,1596240581.0
853,Bozeman,45.68,-111.04,34,18.0,1.0,2.1,US,1596240550.0
854,Safford,32.83,-109.71,41,13.0,1.0,3.1,US,1596240582.0
855,Forestville,38.85,-76.88,26.11,83.0,20.0,1.5,US,1596240315.0
856,Sandusky,41.35,-83.13,24.44,67.0,83.0,2.44,US,1596240582.0
857,Delhi,28.67,77.22,32.22,6.0,82.0,2.07,IN,1596240007.0
858,Picayune,30.53,-89.68,31.11,72.0,0.0,2.49,US,1596240427.0
859,Dana Point,33.47,-117.7,35,36.0,0.0,0.89,US,1596240582.0
860,Cloquet,46.72,-92.46,26,44.0,1.0,1.5,US,1596240582.0
861,Durham,36.03,-78.87,32.22,69.0,3.0,2.59,US,1596240583.0
862,Blairmore,49.6,-114.44,31,54.0,40.0,5.1,CA,1596239983.0
863,Rupert,42.62,-113.68,39,14.0,1.0,3.6,US,1596240583.0
864,Elyria,41.37,-82.11,25,57.0,1.0,3.1,US,1596240566.0
865,La Sarre,48.8,-79.2,20.6,75.0,33.0,1.64,CA,1596240541.0
866,Fort Myers Beach,26.45,-81.95,29.44,78.0,75.0,2.1,US,1596240583.0
867,Bluffton,32.24,-80.86,32,66.0,1.0,6.2,US,1596240583.0
868,Abilene,32.45,-99.73,32.22,38.0,1.0,3.6,US,1596240525.0
869,Potam,27.6,-110.38,33.89,46.0,75.0,5.1,MX,1596240584.0
870,Casper,42.87,-106.31,29,16.0,1.0,8.7,US,1596240584.0
871,Spearfish,44.49,-103.86,25.56,47.0,15.0,1.79,US,1596240584.0
872,Aztec,36.82,-107.99,37,8.0,1.0,6.2,US,1596240584.0
873,Marshalltown,42.05,-92.91,25,53.0,20.0,1.5,US,1596240584.0
874,Española,35.99,-106.08,24,28.0,90.0,2.6,US,1596240584.0
875,Valle Hermoso,25.67,-97.83,32.78,66.0,40.0,6.7,MX,1596240585.0
876,Mitchell,43.71,-98.03,29,48.0,1.0,2.1,US,1596240585.0
877,Laurentides,46.43,-74.98,19.6,83.0,8.0,1.61,CA,1596240585.0
878,Hermosillo,29.07,-110.97,40,38.0,40.0,5.1,MX,1596240407.0
879,Venustiano Carranza,19.43,-99.1,18,68.0,90.0,6.2,MX,1596240585.0
880,Muskegon,43.3,-86.13,26,50.0,75.0,5.1,US,1596240462.0
881,Newark,40.74,-74.17,28.33,54.0,40.0,1.5,US,1596240324.0
882,Edmonds,47.81,-122.38,29.44,46.0,29.0,1.79,US,1596240500.0
883,Rossland,49.08,-117.8,35.56,23.0,65.0,0.45,CA,1596240586.0
884,Adrian,41.9,-84.04,27,42.0,90.0,3.6,US,1596240372.0
885,Newington,41.7,-72.72,29,54.0,1.0,3.1,US,1596240586.0
886,Oakdale,44.96,-92.96,28,45.0,20.0,3.1,US,1596240586.0
887,Delicias,41.65,-0.91,30,42.0,0.0,2.1,ES,1596240586.0
888,Castaños,26.78,-101.42,34.44,36.0,75.0,5.1,MX,1596240586.0
889,Oak Ridge,36.01,-84.27,23.33,94.0,90.0,2.63,US,1596240587.0
890,Englewood,39.65,-104.99,28.33,23.0,75.0,2.6,US,1596240462.0
891,Collierville,35.04,-89.66,28.89,78.0,75.0,6.2,US,1596240587.0
892,Merritt Island,28.54,-80.67,31,70.0,1.0,3.1,US,1596240587.0
893,Palestine,31.92,35.2,25,73.0,0.0,3.1,PS,1596240587.0
894,White Oak,39.21,-84.6,26.67,65.0,90.0,2.1,US,1596240587.0
895,Rutland,43.62,-73.02,27,47.0,1.0,2.6,US,1596240587.0
896,Choctaw,35.5,-97.27,29,45.0,20.0,5.7,US,1596240588.0
897,San Luis Río Colorado,32.46,-114.78,46.11,15.0,1.0,4.6,MX,1596240588.0
898,Ramos Arizpe,25.55,-100.97,21,56.0,75.0,5.1,MX,1596240588.0
899,Dunn,44.95,-91.88,25.56,50.0,1.0,2.1,US,1596240588.0
900,Syracuse,37.09,15.28,27,78.0,0.0,2.1,IT,1596240548.0
901,Cumpas,29.98,-109.78,38.19,28.0,3.0,3.73,MX,1596240588.0
902,New Philadelphia,40.49,-81.45,28,48.0,1.0,2.6,US,1596240588.0
903,Québec,46.81,-71.21,22.78,83.0,75.0,1.5,CA,1596240432.0
904,Trois-Rivières,46.35,-72.55,26,50.0,1.0,1.0,CA,1596240385.0
905,Cedar Rapids,42.01,-91.64,25.56,57.0,20.0,4.1,US,1596240356.0
906,Cortez,37.35,-108.59,33,15.0,1.0,6.7,US,1596240589.0
907,Long Beach,33.77,-118.19,30,35.0,1.0,4.1,US,1596240530.0
908,Winchester,51.07,-1.32,19,82.0,97.0,4.1,GB,1596240396.0
909,Brookings,44.31,-96.8,27,54.0,1.0,2.1,US,1596240589.0
910,San Francisco,37.77,-122.42,23.89,60.0,20.0,8.2,US,1596240552.0
911,Lakeside,30.13,-81.77,33.33,49.0,75.0,2.6,US,1596240590.0
912,Ellensburg,47.0,-120.55,33,24.0,1.0,15.4,US,1596240394.0
913,Nuevo Casas Grandes,30.42,-107.92,34.44,24.0,2.0,2.68,MX,1596240590.0
914,Twin Falls,42.56,-114.46,38,13.0,1.0,3.6,US,1596240590.0
915,Matagami,49.75,-77.63,24,69.0,90.0,1.46,CA,1596240590.0
916,West Haven,41.27,-72.95,25.56,78.0,1.0,2.1,US,1596240590.0
917,Alsip,41.67,-87.74,24.44,53.0,75.0,5.7,US,1596240365.0
918,Petersburg,37.23,-77.4,26,83.0,75.0,2.1,US,1596240398.0
919,Windsor,42.3,-83.02,27.78,51.0,1.0,4.6,CA,1596240383.0
920,West Lorne,42.6,-81.6,27,50.0,1.0,3.67,CA,1596240591.0
921,Haysville,37.56,-97.35,27.22,47.0,20.0,5.7,US,1596240591.0
922,Shaunavon,49.65,-108.42,27.28,39.0,20.0,3.18,CA,1596240591.0
923,Sartell,45.62,-94.21,28,42.0,75.0,1.82,US,1596240591.0
924,Beaver Falls,40.75,-80.32,28.33,42.0,1.0,3.14,US,1596240591.0
925,Elkhart,41.58,-85.83,27,42.0,1.0,3.6,US,1596240326.0
926,Hackettstown,40.85,-74.83,25.56,67.0,38.0,0.56,US,1596240378.0
927,New Ulm,44.31,-94.46,26.67,47.0,40.0,0.12,US,1596240592.0
928,Oxford,51.75,-1.26,20,77.0,98.0,5.7,GB,1596240592.0
929,Ottawa,45.41,-75.7,28,42.0,40.0,3.6,CA,1596240398.0
930,Huntington Beach,33.66,-118.0,32.22,42.0,20.0,2.6,US,1596240492.0
931,Lancaster,40.25,-76.25,29,51.0,1.0,3.1,US,1596240592.0
932,Gananoque,44.33,-76.17,27.22,62.0,6.0,1.34,CA,1596240593.0
933,Bellaire,29.71,-95.46,33.33,62.0,1.0,5.1,US,1596240593.0
934,Bethalto,38.91,-90.04,20.56,100.0,90.0,4.6,US,1596240389.0
935,Lubbock,33.6,-101.83,33,22.0,20.0,5.7,US,1596240334.0
936,Oro Valley,32.39,-110.97,43.89,17.0,0.0,1.34,US,1596240593.0
937,Lake Cowichan,48.83,-124.05,27.22,51.0,40.0,2.6,CA,1596240593.0
938,,,,,,,,,
939,Fergus Falls,46.28,-96.08,27,61.0,1.0,4.6,US,1596240555.0
940,Princeville,45.77,-61.3,22,78.0,1.0,0.77,CA,1596240594.0
941,Coronado,32.69,-117.18,34.44,65.0,40.0,7.7,US,1596240594.0
942,Bridgeton,39.43,-75.23,25,83.0,75.0,1.5,US,1596240406.0
943,Red Wing,44.56,-92.53,27,44.0,1.0,1.33,US,1596240334.0
944,Goldsboro,35.38,-77.99,31,74.0,40.0,3.1,US,1596240443.0
945,Hereford,52.06,-2.71,15.56,86.0,87.0,1.29,GB,1596240594.0
946,Melita,49.27,-101.0,23.89,66.0,78.0,3.58,CA,1596240595.0
947,Villa Unión,23.2,-106.23,32,59.0,75.0,5.7,MX,1596240595.0
948,Waggaman,29.92,-90.21,32.22,55.0,20.0,4.1,US,1596240595.0
949,Twentynine Palms,34.14,-116.05,44,10.0,90.0,5.7,US,1596240509.0
950,New Bern,35.11,-77.04,30,74.0,1.0,4.6,US,1596240595.0
951,,,,,,,,,
952,Laplace,30.07,-90.48,32,55.0,40.0,2.6,US,1596240595.0
953,Lynn Haven,30.25,-85.65,29.44,83.0,20.0,5.1,US,1596240596.0
954,Jenison,42.91,-85.79,26.11,58.0,95.0,0.45,US,1596240596.0
955,Osoyoos,49.03,-119.45,42,28.0,40.0,3.6,CA,1596240596.0
956,Grafton,42.21,-71.69,26.11,61.0,1.0,2.1,US,1596240436.0
957,Andover,51.21,-1.48,19,82.0,100.0,4.1,GB,1596240596.0
958,Carroll,39.55,-77.02,25,86.0,56.0,1.44,US,1596240596.0
959,Fayetteville,35.05,-78.88,33,59.0,20.0,5.1,US,1596240597.0
960,Muncie,40.19,-85.39,25,57.0,75.0,3.1,US,1596240597.0
961,Ada,43.42,-116.13,41.11,10.0,1.0,6.2,US,1596240597.0
962,Brook Park,41.4,-81.8,25.56,64.0,40.0,3.6,US,1596240597.0
963,Kings Mountain,35.25,-81.34,33,55.0,1.0,2.6,US,1596240597.0
964,Pleasantville,39.39,-74.52,25,83.0,90.0,2.1,US,1596240597.0
965,Oakley,38.0,-121.71,35,18.0,0.0,5.36,US,1596240465.0
966,Brookhaven,31.58,-90.44,31.11,62.0,1.0,2.1,US,1596240409.0
967,Raymond,43.9,-70.47,23.89,78.0,34.0,1.25,US,1596240598.0
968,Sioux Falls,43.55,-96.7,29,39.0,20.0,1.5,US,1596240416.0
969,Statesville,35.78,-80.89,32,59.0,1.0,1.5,US,1596240598.0
970,Nixa,37.04,-93.29,20.56,94.0,98.0,7.43,US,1596240598.0
971,Casselman,45.32,-75.08,28,45.0,20.0,2.6,CA,1596240598.0
972,Saint Charles,38.78,-90.48,21,83.0,90.0,3.1,US,1596240493.0
973,Dearborn Heights,42.34,-83.27,27.78,50.0,75.0,3.1,US,1596240395.0
974,Hamburg,53.55,10.0,18,63.0,83.0,3.6,DE,1596240465.0
975,Middletown,39.52,-84.4,26.67,65.0,90.0,2.6,US,1596240384.0
976,Mazatlan,25.2,-99.82,33.06,45.0,27.0,3.02,MX,1596240599.0
977,Puerto Palomas,31.77,-107.62,35,19.0,1.0,2.1,MX,1596240599.0
978,Christiansburg,37.13,-80.41,27,78.0,40.0,3.1,US,1596240599.0
979,Sycamore,41.99,-88.69,23.89,69.0,75.0,3.1,US,1596240600.0
980,Redding,40.59,-122.39,38.33,7.0,1.0,4.6,US,1596240600.0
981,Hammond,41.58,-87.5,25,60.0,1.0,4.1,US,1596240309.0
982,Effingham County,32.37,-81.33,34,56.0,20.0,4.6,US,1596240600.0
983,Goderich,43.75,-81.72,23.89,65.0,21.0,1.34,CA,1596240600.0
984,Port Dover,42.78,-80.2,23.89,81.0,17.0,3.42,CA,1596240600.0
985,Prichard,30.74,-88.08,31,66.0,1.0,2.6,US,1596240513.0
986,Fernie,49.5,-115.07,36,33.0,20.0,4.1,CA,1596240016.0
987,Two Rivers,44.15,-87.57,23.33,60.0,1.0,2.1,US,1596240573.0
988,Cabot,34.97,-92.02,25.56,100.0,90.0,2.6,US,1596240369.0
989,Kankakee,41.15,-87.87,24,64.0,1.0,3.6,US,1596240601.0
990,Norman,35.22,-97.44,29,45.0,40.0,6.2,US,1596240601.0
991,Valcourt,45.5,-72.32,23.33,73.0,20.0,1.5,CA,1596240601.0
992,Grand Bend,43.32,-81.75,22.78,85.0,34.0,6.71,CA,1596240602.0
993,Campbellsville,37.34,-85.34,23,100.0,90.0,3.11,US,1596240602.0
994,Starkville,33.45,-88.82,29,88.0,1.0,1.5,US,1596240602.0
995,West Point,33.61,-88.65,30,79.0,1.0,5.1,US,1596240602.0
996,Bonita Springs,26.34,-81.78,31.11,75.0,69.0,0.89,US,1596240433.0
997,Bexley,39.97,-82.94,27.22,54.0,75.0,3.1,US,1596240527.0
998,Carnduff,49.17,-101.8,24.44,62.0,47.0,4.47,CA,1596240603.0
999,Kirkland Lake,48.14,-80.04,25,53.0,1.0,2.1,CA,1596240603.0
