,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
664,Cadillac,44.25,-85.4,27.78,39.0,1.0,1.5,US,1596302440.0
665,Daytona Beach,29.21,-81.02,32.78,55.0,20.0,1.5,US,1596302146.0
666,Joplin,37.08,-94.51,26.11,54.0,1.0,3.6,US,1596302441.0
667,Lufkin,31.34,-94.73,29,78.0,90.0,1.23,US,1596302441.0
668,Bossier City,32.52,-93.73,29.44,54.0,1.0,2.6,US,1596302441.0
669,Centerville,39.63,-84.16,27.78,74.0,90.0,4.1,US,1596302401.0
670,Wausau,44.96,-89.63,26.11,57.0,20.0,2.1,US,1596302441.0
671,Jerome,42.72,-114.52,28.33,32.0,1.0,5.7,US,1596302441.0
672,Angola,-12.5,18.5,19.93,34.0,0.0,1.1,AO,1596302441.0
673,Bayshore Gardens,27.43,-82.59,35,44.0,40.0,4.6,US,1596302442.0
674,Gaffney,35.07,-81.65,32.22,69.0,94.0,4.53,US,1596302442.0
675,Springfield,37.22,-93.3,25,65.0,40.0,6.2,US,1596302189.0
676,Port Townsend,48.12,-122.76,18.33,77.0,90.0,2.6,US,1596302442.0
677,Maple Creek,49.92,-109.48,25.57,43.0,92.0,6.83,CA,1596302442.0
678,Oshawa,43.9,-78.85,29.44,51.0,20.0,3.1,CA,1596302442.0
679,Pineville,31.32,-92.43,28,88.0,97.0,2.6,US,1596302443.0
680,Chino Valley,34.76,-112.45,33.89,35.0,1.0,6.2,US,1596302443.0
681,Weiser,44.25,-116.97,31.67,25.0,1.0,4.1,US,1596302443.0
682,,,,,,,,,
683,Lansdale,40.24,-75.28,32.22,48.0,1.0,1.02,US,1596302443.0
684,La Santisima Trinidad,-14.83,-64.9,30,48.0,20.0,0.67,BO,1596302443.0
685,Saint Augustine,29.89,-81.31,35,70.0,40.0,4.6,US,1596302350.0
686,Ontario,34.06,-117.65,34.44,18.0,20.0,2.1,US,1596302431.0
687,Martinsburg,39.46,-77.96,28.33,69.0,40.0,3.1,US,1596302444.0
688,Statesville,35.78,-80.89,31.11,70.0,75.0,3.1,US,1596302444.0
689,Frankfort,-27.27,28.48,12.99,31.0,0.0,1.92,ZA,1596302444.0
690,Norton Shores,43.17,-86.26,25,58.0,100.0,0.89,US,1596302444.0
691,Austin,30.27,-97.74,33.33,49.0,1.0,1.5,US,1596302410.0
692,Windsor,42.3,-83.02,26.67,83.0,90.0,3.1,CA,1596302445.0
693,Charter Township of Clinton,42.59,-82.92,28.33,65.0,75.0,2.6,US,1596302405.0
694,Killarney,52.05,-9.52,16,77.0,75.0,6.2,IE,1596302445.0
695,Bartow,27.9,-81.84,33.89,55.0,5.0,2.6,US,1596302149.0
696,Clarksburg,39.28,-80.34,30,58.0,90.0,3.6,US,1596302445.0
697,Palm Coast,29.59,-81.21,34.44,59.0,1.0,4.1,US,1596302153.0
698,Malibu,34.01,-118.81,33.89,78.0,0.0,1.91,US,1596302445.0
699,Forest Grove,45.52,-123.11,17.78,77.0,40.0,0.66,US,1596302446.0
700,Pascagoula,30.37,-88.56,34,56.0,40.0,1.5,US,1596302223.0
701,Del Rio,29.36,-100.9,34,38.0,1.0,2.24,US,1596302446.0
702,Mason City,43.15,-93.2,26,47.0,20.0,2.1,US,1596302440.0
703,Greer,34.94,-82.23,31.67,58.0,40.0,6.2,US,1596302374.0
704,Arcata,40.87,-124.08,15.56,93.0,90.0,1.5,US,1596302272.0
705,Carpinteria,34.4,-119.52,35,25.0,0.0,0.45,US,1596302446.0
706,Granada,37.19,-3.61,41,11.0,43.0,5.1,ES,1596302447.0
707,Henniker,43.18,-71.82,31.11,46.0,0.0,0.45,US,1596302447.0
708,Cairo,30.06,31.25,34,32.0,0.0,4.6,EG,1596302251.0
709,Bahía Honda,22.9,-83.16,30.3,68.0,19.0,5.67,CU,1596302447.0
710,Danville,36.59,-79.39,31.11,70.0,40.0,2.5,US,1596302252.0
711,Tooele,40.53,-112.3,33.33,27.0,1.0,3.1,US,1596302334.0
712,Waterloo,43.47,-80.52,30.56,42.0,1.0,4.6,CA,1596302448.0
713,Guymon,36.68,-101.48,28,42.0,1.0,1.5,US,1596302448.0
714,Robstown,27.79,-97.67,34,56.0,75.0,4.1,US,1596302448.0
715,Uvalde,29.37,-99.77,33.33,43.0,1.0,2.29,US,1596302448.0
716,Escondido,33.12,-117.09,30.56,68.0,1.0,2.6,US,1596302275.0
717,Gadsden,34.01,-86.01,30,66.0,75.0,3.1,US,1596302448.0
718,Nacozari,25.34,-108.26,31.67,69.0,32.0,0.89,MX,1596302449.0
719,Babylon,40.7,-73.33,30,48.0,75.0,5.7,US,1596302449.0
720,Santa Maria,-29.68,-53.81,23.59,65.0,12.0,1.77,BR,1596302449.0
721,Red Bank,40.35,-74.06,30.56,45.0,1.0,3.1,US,1596302449.0
722,Raymondville,26.48,-97.78,31,66.0,75.0,3.1,US,1596302449.0
723,Morden,49.19,-98.1,23,60.0,20.0,9.3,CA,1596302262.0
724,London,51.51,-0.13,25,47.0,20.0,4.1,GB,1596301894.0
725,Ennis,52.84,-8.99,14,93.0,75.0,5.7,IE,1596302450.0
726,Colchester,51.89,0.9,25,69.0,66.0,5.2,GB,1596302450.0
727,Morganton,35.75,-81.68,32.22,66.0,94.0,0.89,US,1596302186.0
728,Excelsior Springs,39.34,-94.23,27.78,54.0,40.0,2.6,US,1596302450.0
729,Van Wert,40.87,-84.58,21,94.0,90.0,3.1,US,1596302450.0
730,Cary,35.79,-78.78,34.44,59.0,75.0,4.1,US,1596302451.0
731,Tupelo,34.26,-88.7,27,65.0,90.0,6.7,US,1596302451.0
732,Scottsbluff,41.87,-103.67,27,36.0,1.0,2.6,US,1596302451.0
733,Blacksburg,37.23,-80.41,29.44,74.0,75.0,2.76,US,1596302451.0
734,Sainte-Martine,45.25,-73.8,28.33,57.0,20.0,2.49,CA,1596302451.0
735,Orangeville,43.92,-80.1,30,40.0,20.0,5.1,CA,1596302451.0
736,Oliver,49.18,-119.55,27,39.0,40.0,2.1,CA,1596302452.0
737,Zaragoza,41.66,-0.88,31.67,40.0,0.0,11.8,ES,1596302452.0
738,Zachary,30.65,-91.16,32.22,66.0,1.0,4.6,US,1596302360.0
739,Chesterville,44.55,-70.09,28.89,55.0,20.0,0.84,US,1596302452.0
740,Delhi,28.67,77.22,32.22,5.0,48.0,2.45,IN,1596302434.0
741,Asheville,35.6,-82.55,30,51.0,1.0,7.2,US,1596302271.0
742,Kewanee,41.25,-89.92,25.56,68.0,87.0,0.89,US,1596302453.0
743,Crestview,30.76,-86.57,32.22,55.0,20.0,1.5,US,1596302164.0
744,Apache Junction,33.42,-111.55,37.78,41.0,20.0,2.6,US,1596302325.0
745,Beaufort,5.35,115.75,27,94.0,20.0,1.0,MY,1596302453.0
746,East Stroudsburg,41.0,-75.18,31.11,50.0,22.0,1.57,US,1596302453.0
747,Worthington,40.09,-83.02,27.78,78.0,75.0,3.1,US,1596302204.0
748,Altus,34.64,-99.33,30.56,40.0,1.0,2.84,US,1596302245.0
749,Lewisville,33.05,-96.99,31.11,45.0,75.0,3.1,US,1596302454.0
750,Brockville,44.58,-75.68,29,42.0,1.0,2.1,CA,1596302454.0
751,Natchez,31.56,-91.4,25,88.0,90.0,3.1,US,1596302454.0
752,Littleton,39.61,-105.02,28.89,26.0,20.0,2.1,US,1596302383.0
753,Hot Springs,34.5,-93.06,28.89,57.0,40.0,3.1,US,1596302200.0
754,Midland,32.0,-102.08,32,33.0,1.0,1.5,US,1596302266.0
755,Cordele,31.96,-83.78,33.33,58.0,40.0,3.6,US,1596302454.0
756,Timberlake,37.32,-79.26,30,66.0,90.0,2.6,US,1596302339.0
757,Guerrero,17.67,-100.0,25.82,62.0,1.0,2.08,MX,1596302455.0
758,Niles,42.02,-87.8,26.11,61.0,90.0,3.1,US,1596302455.0
759,Asheboro,35.71,-79.81,31.11,66.0,40.0,3.1,US,1596302328.0
760,Brawley,32.98,-115.53,36.11,59.0,1.0,7.7,US,1596302455.0
761,East Wenatchee Bench,47.43,-120.28,28.33,28.0,1.0,5.7,US,1596302455.0
762,Hutchinson,38.06,-97.93,26.67,54.0,1.0,4.6,US,1596302291.0
763,Fort Myers Beach,26.45,-81.95,34.44,52.0,1.0,5.1,US,1596302220.0
764,Esqueda,30.72,-109.58,30.83,46.0,0.0,1.06,MX,1596302456.0
765,Pinehurst,35.2,-79.47,34,56.0,75.0,3.1,US,1596302431.0
766,Opelousas,30.53,-92.08,25.56,88.0,90.0,2.6,US,1596302456.0
767,Brattleboro,42.85,-72.56,30,51.0,0.0,0.45,US,1596302456.0
768,Tuskegee,32.42,-85.69,32.22,100.0,7.0,3.13,US,1596302456.0
769,Anderson,34.53,-82.65,32.78,58.0,75.0,3.6,US,1596302404.0
770,Kerrville,30.05,-99.14,32.78,64.0,100.0,0.45,US,1596302233.0
771,Corsicana,32.1,-96.47,31.67,48.0,1.0,1.5,US,1596302457.0
772,Front Royal,38.92,-78.19,29.44,74.0,90.0,1.51,US,1596302204.0
773,Madoc,44.51,-77.47,31.11,28.0,39.0,1.41,CA,1596302457.0
774,Godfrey,38.96,-90.19,22,94.0,90.0,4.1,US,1596302437.0
775,Winfield,37.24,-97.0,26.11,69.0,20.0,4.6,US,1596302457.0
776,Seminole,28.71,-81.21,35,44.0,1.0,4.1,US,1596302458.0
777,Topolobampo,25.6,-109.05,33.33,55.0,40.0,0.85,MX,1596302458.0
778,Wenatchee,47.42,-120.31,28.89,28.0,1.0,5.7,US,1596302187.0
779,Rockledge,28.35,-80.73,33,59.0,20.0,6.2,US,1596302458.0
780,Mustang,35.38,-97.72,28,51.0,40.0,5.7,US,1596302458.0
781,South River,40.45,-74.39,32.78,44.0,39.0,0.89,US,1596302458.0
782,Hermosillo,29.07,-110.97,35.56,47.0,40.0,2.6,MX,1596302361.0
783,Bloomingdale,27.89,-82.24,35.56,52.0,1.0,1.5,US,1596302459.0
784,Monticello,45.31,-93.79,25,53.0,75.0,1.4,US,1596302459.0
785,Lancaster,40.25,-76.25,31.11,45.0,20.0,2.12,US,1596302340.0
786,Lawrenceburg,38.04,-84.9,28,69.0,75.0,6.2,US,1596302456.0
787,Charlestown,-32.95,151.67,10.56,84.0,0.0,2.37,AU,1596302459.0
788,Brownsville,25.9,-97.5,33,59.0,75.0,4.1,US,1596302354.0
789,Powder Springs,33.86,-84.68,31.11,62.0,75.0,5.1,US,1596302280.0
790,Coffeyville,37.04,-95.62,28,57.0,75.0,4.1,US,1596302161.0
791,Warrensburg,38.76,-93.74,26.67,44.0,75.0,3.1,US,1596302460.0
792,Manchester,53.48,-2.24,18.89,59.0,75.0,4.1,GB,1596302460.0
793,Casas Grandes,30.37,-107.95,29.44,41.0,0.0,2.24,MX,1596302460.0
794,Cochrane,51.18,-114.47,21.11,73.0,1.0,4.6,CA,1596302460.0
795,Alamogordo,32.9,-105.96,30.56,35.0,1.0,1.5,US,1596302461.0
796,Lawrence,38.97,-95.24,28.33,65.0,75.0,4.1,US,1596302290.0
797,Lakeland Highlands,27.96,-81.95,33.89,49.0,40.0,3.1,US,1596302461.0
798,Murfreesboro,35.85,-86.39,28,61.0,75.0,9.3,US,1596302461.0
799,Highland Springs,37.55,-77.33,30,66.0,75.0,1.5,US,1596302461.0
800,Kilgore,32.39,-94.88,31.67,48.0,1.0,2.71,US,1596302462.0
801,Olean,42.08,-78.43,25,60.0,75.0,3.1,US,1596302389.0
802,Valparaíso,-33.04,-71.63,16,67.0,90.0,2.1,CL,1596302270.0
803,Palmdale,34.58,-118.12,34.44,10.0,1.0,2.1,US,1596302396.0
804,Cullman,34.17,-86.84,30,69.0,75.0,4.1,US,1596302462.0
805,Carlyle,38.61,-89.37,20.56,93.0,100.0,0.89,US,1596302462.0
806,Corning,42.14,-77.05,30,37.0,1.0,3.6,US,1596302213.0
807,Springdale,36.19,-94.13,26.11,61.0,40.0,4.1,US,1596302463.0
808,Carnduff,49.17,-101.8,23.33,54.0,51.0,3.58,CA,1596302463.0
809,Kearney,40.7,-99.08,27,51.0,1.0,6.2,US,1596302449.0
810,Butler,39.45,-84.57,27.78,74.0,75.0,2.1,US,1596302463.0
811,Valentín Gómez Farías,28.22,-106.58,27.68,35.0,0.0,4.64,MX,1596302464.0
812,Kokomo,40.49,-86.13,21.11,100.0,90.0,4.1,US,1596302464.0
813,Suffolk,40.87,-72.8,30,62.0,75.0,3.6,US,1596302464.0
814,West Plains,36.73,-91.85,24,64.0,75.0,4.1,US,1596302464.0
815,Sayville,40.74,-73.08,31.11,48.0,40.0,2.1,US,1596302174.0
816,Fergus Falls,46.28,-96.08,23.33,64.0,40.0,5.1,US,1596302464.0
817,Americus,32.07,-84.23,31,58.0,75.0,2.6,US,1596302465.0
818,Chubbuck,42.92,-112.47,29.44,25.0,1.0,1.45,US,1596302465.0
819,Dodge City,37.75,-100.02,28.33,54.0,1.0,2.6,US,1596302465.0
820,Eastlake,41.65,-81.45,23.33,73.0,90.0,1.5,US,1596302465.0
821,Pittsburg,38.03,-121.88,25.56,56.0,1.0,4.1,US,1596302421.0
822,Forestville,38.85,-76.88,31.11,62.0,40.0,3.1,US,1596302465.0
823,Saucillo,28.02,-105.28,30.95,34.0,29.0,3.85,MX,1596302185.0
824,Rexburg,43.83,-111.79,28.89,37.0,1.0,2.6,US,1596302466.0
825,Torrington,41.8,-73.12,30.56,43.0,24.0,0.89,US,1596302466.0
826,Beaupré,47.04,-70.9,26.67,63.0,3.0,2.91,CA,1596302466.0
827,Castaños,26.78,-101.42,27.06,48.0,98.0,2.47,MX,1596302466.0
828,Show Low,34.25,-110.03,27,39.0,1.0,8.7,US,1596302466.0
829,El Sauzal de Rodríguez,31.9,-116.68,20.56,90.0,0.0,1.34,MX,1596302467.0
830,Durant,33.99,-96.37,31,40.0,75.0,2.1,US,1596302383.0
831,South Sioux City,42.47,-96.41,25,69.0,90.0,4.1,US,1596302467.0
832,Sweetwater,25.76,-80.37,31.67,74.0,75.0,5.7,US,1596302467.0
833,Dunkirk,51.05,2.37,23.89,57.0,25.0,1.34,FR,1596302467.0
834,Auburndale,28.07,-81.79,33.89,52.0,1.0,1.5,US,1596302191.0
835,Lake Cowichan,48.83,-124.05,21.67,64.0,20.0,2.1,CA,1596302467.0
836,Saint-André-Avellin,45.72,-75.07,29.44,51.0,40.0,2.1,CA,1596302468.0
837,Pinawa,50.15,-95.88,22.85,46.0,9.0,4.81,CA,1596302468.0
838,Wentzville,38.81,-90.85,24,73.0,1.0,3.1,US,1596302197.0
839,Fort Collins,40.59,-105.08,30,28.0,1.0,2.6,US,1596302468.0
840,Blythe,33.61,-114.6,38.33,35.0,1.0,9.3,US,1596302468.0
841,Bow Island,49.87,-111.37,29.44,47.0,90.0,2.1,CA,1596302468.0
842,Portage,41.17,-81.2,21.67,88.0,90.0,3.73,US,1596302468.0
843,Listowel,52.45,-9.48,16,77.0,75.0,6.2,IE,1596302469.0
844,Olney,39.15,-77.07,30.56,66.0,90.0,4.1,US,1596302442.0
845,Viesca,25.35,-102.8,28.33,54.0,75.0,3.37,MX,1596302469.0
846,Benton Harbor,42.12,-86.45,23.33,69.0,1.0,1.5,US,1596302469.0
847,Muscatine,41.47,-91.13,26.67,61.0,75.0,3.6,US,1596302469.0
848,Stirling,56.12,-3.94,17.22,71.0,78.0,1.34,GB,1596302469.0
849,Ahome,25.92,-109.18,33.33,55.0,40.0,0.35,MX,1596302469.0
850,Peru,40.75,-86.07,21,100.0,90.0,4.1,US,1596302403.0
851,Smyrna,33.88,-84.51,32.22,62.0,75.0,5.1,US,1596302470.0
852,Valle de Allende,26.93,-105.4,26.84,45.0,9.0,5.14,MX,1596302466.0
853,Wisconsin Rapids,44.38,-89.82,26,54.0,75.0,3.1,US,1596302447.0
854,Hollins,37.34,-79.94,29.44,74.0,75.0,4.1,US,1596302470.0
855,Key Largo,25.09,-80.45,29.44,1.0,51.0,3.13,US,1596302470.0
856,Valley,45.13,-116.13,23,46.0,1.0,1.5,US,1596302470.0
857,Hartford,41.77,-72.77,32.78,38.0,40.0,2.1,US,1596302426.0
858,Forrest City,35.01,-90.79,22.22,94.0,90.0,2.6,US,1596302471.0
859,Logansport,40.75,-86.36,21,83.0,90.0,4.54,US,1596302471.0
860,Ozark,37.02,-93.21,25.56,74.0,85.0,0.89,US,1596302471.0
861,Collingwood,44.48,-80.22,30,40.0,20.0,5.1,CA,1596302471.0
862,Marion,39.77,-86.16,22.78,88.0,90.0,3.1,US,1596302404.0
863,West Des Moines,41.57,-93.75,27.22,42.0,40.0,3.1,US,1596302471.0
864,Germantown,39.17,-77.27,30,66.0,90.0,4.1,US,1596302472.0
865,Oakley,38.0,-121.71,25.56,38.0,1.0,6.7,US,1596302472.0
866,Clifton,40.86,-74.16,32.78,43.0,1.0,1.5,US,1596302472.0
867,Liberty,31.83,-81.5,33.89,59.0,40.0,4.1,US,1596302472.0
868,Wellington,-41.29,174.78,9,81.0,95.0,3.1,NZ,1596302472.0
869,Beckley,37.78,-81.19,29,69.0,75.0,5.1,US,1596302472.0
870,Pendleton,45.67,-118.79,27.22,26.0,1.0,4.6,US,1596302192.0
871,Corcoran,36.1,-119.56,29.44,32.0,1.0,3.6,US,1596302473.0
872,Evansville,37.97,-87.56,27.22,78.0,75.0,3.6,US,1596302473.0
873,New Brighton,45.07,-93.2,28.33,54.0,20.0,3.1,US,1596302205.0
874,Rumford,44.55,-70.55,27.22,56.0,19.0,0.89,US,1596302473.0
875,Bustamante,26.53,-100.5,25.81,57.0,100.0,1.21,MX,1596302473.0
876,Bartlesville,36.75,-95.98,29,54.0,20.0,2.1,US,1596302474.0
877,Kuna,43.49,-116.42,27.22,30.0,1.0,4.1,US,1596302474.0
878,Aldergrove,49.06,-122.47,21.11,72.0,20.0,4.6,CA,1596302401.0
879,Sturgis,41.8,-85.42,25,88.0,75.0,2.1,US,1596302461.0
880,Rodney,42.57,-81.68,25,78.0,1.0,5.1,CA,1596302474.0
881,Kendallville,41.44,-85.27,20.56,100.0,90.0,2.6,US,1596302474.0
882,Creel,27.75,-107.63,22.87,44.0,1.0,4.9,MX,1596302474.0
883,Oxford,51.75,-1.26,23.33,53.0,40.0,7.2,GB,1596302475.0
884,Killeen,31.12,-97.73,32,38.0,1.0,2.1,US,1596302448.0
885,Ladysmith,48.98,-123.82,21.67,64.0,20.0,2.1,CA,1596302475.0
886,Bentonville,36.37,-94.21,26,57.0,20.0,3.6,US,1596302386.0
887,Cortez,37.35,-108.59,28,26.0,1.0,3.09,US,1596302475.0
888,Ken Caryl,39.58,-105.12,28.89,30.0,0.0,0.45,US,1596302287.0
889,Platteville,42.73,-90.48,25.56,57.0,40.0,2.6,US,1596302475.0
890,Glen Allen,37.67,-77.51,31.67,62.0,40.0,2.1,US,1596302476.0
891,San Luis,-33.3,-66.34,20.53,25.0,67.0,8.8,AR,1596302307.0
892,Mayfield,36.74,-88.64,23.89,94.0,90.0,7.2,US,1596302476.0
893,Papillion,41.15,-96.04,26.67,61.0,90.0,2.1,US,1596302476.0
894,Appleton,44.26,-88.42,27.22,31.0,40.0,0.89,US,1596302476.0
895,Bayonet Point,28.33,-82.68,35,44.0,44.0,2.15,US,1596302476.0
896,Muskegon,43.3,-86.13,26,44.0,75.0,3.1,US,1596302254.0
897,Hattiesburg,31.33,-89.29,31,58.0,1.0,3.6,US,1596302477.0
898,Jacksonville Beach,30.29,-81.39,34.44,70.0,20.0,5.1,US,1596302444.0
899,Wood River,38.86,-90.1,22,94.0,90.0,4.1,US,1596302477.0
900,Sun Valley,39.6,-119.78,28.33,14.0,20.0,0.89,US,1596302314.0
901,La Grande,45.32,-118.09,25,33.0,1.0,6.2,US,1596302477.0
902,Troutdale,45.54,-122.39,18.89,72.0,75.0,1.19,US,1596302477.0
903,Oildale,35.42,-119.02,31.11,25.0,1.0,1.5,US,1596302477.0
904,Livermore,37.68,-121.77,21.67,56.0,1.0,3.1,US,1596302463.0
905,Whitefish,48.41,-114.34,26,47.0,1.0,2.6,US,1596302478.0
906,Logan,41.74,-111.83,29.44,28.0,1.0,1.5,US,1596302478.0
907,Castle Rock,39.37,-104.86,28.89,28.0,0.0,1.17,US,1596302331.0
908,Waupun,43.63,-88.73,24.44,60.0,40.0,1.5,US,1596302478.0
909,Effingham County,32.37,-81.33,35,56.0,75.0,3.6,US,1596302478.0
910,Lakeway,30.36,-97.98,33.33,49.0,40.0,2.1,US,1596302447.0
911,Battle Creek,42.32,-85.18,24,64.0,1.0,3.6,US,1596302366.0
912,Saint-Donat-de-Montcalm,46.32,-74.22,28.33,6.0,8.0,1.4,CA,1596302479.0
913,Ironton,38.54,-82.68,31.11,78.0,75.0,2.1,US,1596302479.0
914,,,,,,,,,
915,Pericos,25.05,-107.7,33.33,67.0,43.0,0.45,MX,1596302479.0
916,Nashville,36.17,-86.78,27,74.0,90.0,5.7,US,1596302479.0
917,Crossville,35.95,-85.03,27.78,61.0,75.0,7.2,US,1596302480.0
918,Bolivar,37.61,-93.41,26.67,59.0,81.0,3.25,US,1596302214.0
919,Big Spring,32.25,-101.48,31,35.0,1.0,1.75,US,1596302480.0
920,East Wenatchee,47.42,-120.29,28.33,28.0,1.0,5.7,US,1596302480.0
921,Jefferson City,38.58,-92.17,24,69.0,20.0,2.1,US,1596302480.0
922,New Castle,41.0,-80.35,21.67,94.0,90.0,3.1,US,1596302480.0
923,Rossland,49.08,-117.8,27.22,41.0,26.0,2.24,CA,1596302481.0
924,Jericho,31.87,35.45,24.44,63.0,0.0,3.58,PS,1596302481.0
925,Clearlake,38.96,-122.63,28.89,51.0,0.0,0.45,US,1596302481.0
926,Yavaros,26.7,-109.52,32.78,59.0,3.0,2.68,MX,1596302466.0
927,Parry Sound,45.35,-80.03,27.78,46.0,78.0,2.22,CA,1596302271.0
928,Fergus,47.3,-109.27,26.67,50.0,1.0,8.2,US,1596302481.0
929,Abbeville,50.1,1.83,22.22,59.0,22.0,5.77,FR,1596302482.0
930,Cave Spring,37.23,-80.01,29.44,74.0,75.0,4.1,US,1596302482.0
931,Chickasha,35.05,-97.94,27,51.0,1.0,4.1,US,1596302482.0
932,Granger,41.75,-86.13,23,83.0,20.0,2.1,US,1596302482.0
933,Bainbridge Island,47.63,-122.52,17.78,72.0,90.0,3.6,US,1596302452.0
934,Tweed,44.48,-77.32,30.56,46.0,41.0,0.89,CA,1596302482.0
935,Wasco,35.59,-119.34,31.11,27.0,1.0,2.14,US,1596302482.0
936,Atchison,39.56,-95.12,27,54.0,1.0,4.1,US,1596302483.0
937,Allentown,40.61,-75.49,31,45.0,1.0,1.5,US,1596302344.0
938,Edgewater,28.99,-80.9,33.89,55.0,20.0,1.5,US,1596302449.0
939,Pocatello,42.87,-112.45,29.44,25.0,1.0,1.42,US,1596302418.0
940,Kennett,36.24,-90.06,22,88.0,90.0,6.2,US,1596302483.0
941,Fenton,42.8,-83.7,25.56,64.0,1.0,3.1,US,1596302483.0
942,Spencer,43.14,-95.14,24,69.0,75.0,4.1,US,1596302484.0
943,Plessisville,46.22,-71.76,27.78,48.0,10.0,1.79,CA,1596302484.0
944,,,,,,,,,
945,Highland Park,42.18,-87.8,25,69.0,75.0,4.1,US,1596302375.0
946,Wiarton,44.74,-81.13,26.67,69.0,75.0,2.1,CA,1596302484.0
947,Clarksville,36.53,-87.36,27.22,83.0,90.0,5.7,US,1596302438.0
948,Helena,46.59,-112.04,28.33,34.0,1.0,0.79,US,1596302481.0
949,Haysville,37.56,-97.35,27.22,50.0,20.0,4.6,US,1596302485.0
950,Levelland,33.59,-102.38,32.22,31.0,20.0,2.6,US,1596302485.0
951,Coachella,33.68,-116.17,36.11,53.0,1.0,3.6,US,1596302485.0
952,Bonham,33.58,-96.18,29.44,51.0,1.0,2.6,US,1596302289.0
953,Eufaula,31.89,-85.15,32.22,69.0,52.0,4.13,US,1596302485.0
954,Brentwood,40.78,-73.25,31.11,48.0,40.0,2.1,US,1596302247.0
955,Perth,-31.93,115.83,12.22,93.0,52.0,2.28,AU,1596302486.0
956,San Clemente,33.43,-117.61,25.56,68.0,0.0,0.89,US,1596302261.0
957,Moss Point,30.41,-88.53,34,56.0,40.0,1.5,US,1596302486.0
958,Niceville,30.52,-86.48,32,62.0,20.0,5.1,US,1596302486.0
959,Artesia,33.87,-118.08,27,64.0,1.0,4.1,US,1596302486.0
960,Berwick,41.05,-76.23,30.56,42.0,71.0,0.89,US,1596302486.0
961,New Milford,40.93,-74.02,32.78,43.0,1.0,1.5,US,1596302486.0
962,Tullahoma,35.36,-86.21,27.22,69.0,90.0,4.1,US,1596302487.0
963,Gainesville,29.65,-82.32,35.56,59.0,1.0,2.41,US,1596302487.0
964,Hannibal,39.71,-91.36,26.11,50.0,1.0,2.1,US,1596302487.0
965,Greencastle,39.64,-86.86,22.22,94.0,90.0,4.1,US,1596302449.0
966,Collierville,35.04,-89.66,23.33,100.0,90.0,3.6,US,1596302487.0
967,Alpine,32.84,-116.77,35,61.0,5.0,3.1,US,1596302487.0
968,Sebring,27.5,-81.44,33,49.0,1.0,6.2,US,1596302413.0
969,Sanford,28.8,-81.27,35,44.0,1.0,4.1,US,1596302461.0
970,West Lorne,42.6,-81.6,26,78.0,1.0,5.1,CA,1596302488.0
971,Boulder,40.08,-105.35,29.44,28.0,1.0,2.6,US,1596302401.0
972,Martinsville,36.69,-79.87,31.11,70.0,75.0,2.1,US,1596302488.0
973,Saraland,30.82,-88.07,32.22,62.0,2.0,1.79,US,1596302488.0
974,New Haven,41.31,-72.93,31.67,54.0,1.0,4.6,US,1596302488.0
975,Grand Junction,39.06,-108.55,30.56,17.0,1.0,5.1,US,1596302489.0
976,Keokuk,40.4,-91.38,25,69.0,1.0,2.6,US,1596302489.0
977,Rockingham,42.97,-71.1,31.11,35.0,0.0,0.45,US,1596302489.0
978,Sandusky,41.35,-83.13,21.11,91.0,98.0,3.72,US,1596302489.0
979,Mandan,46.83,-100.89,25,56.0,40.0,6.2,US,1596302264.0
980,Santa Paula,34.35,-119.06,34.44,32.0,0.0,1.76,US,1596302489.0
981,Shawville,45.6,-76.48,31.11,58.0,28.0,0.98,CA,1596302490.0
982,Urbana,40.11,-88.21,20.56,93.0,90.0,3.1,US,1596302490.0
983,Florence,43.77,11.25,36.67,30.0,0.0,4.1,IT,1596302490.0
984,Paducah,37.08,-88.6,22,88.0,90.0,4.6,US,1596302249.0
985,Rodeo,38.03,-122.27,22.22,56.0,1.0,4.1,US,1596302490.0
986,Oro Valley,32.39,-110.97,37.22,26.0,44.0,0.89,US,1596302490.0
987,Capreol,46.71,-80.92,26.11,50.0,75.0,2.6,CA,1596302491.0
988,Creston,41.06,-94.36,26.11,57.0,20.0,5.1,US,1596302491.0
989,Back Mountain,41.34,-76.0,30,50.0,70.0,0.89,US,1596302218.0
990,Big Rapids,43.7,-85.48,26.67,47.0,1.0,2.1,US,1596302491.0
991,Del City,35.44,-97.44,28,48.0,20.0,4.1,US,1596302491.0
992,Nuevo Casas Grandes,30.42,-107.92,29.44,40.0,0.0,2.68,MX,1596302492.0
993,Siloam Springs,36.19,-94.54,24,64.0,40.0,4.1,US,1596302376.0
994,Benjamín Hill,30.17,-111.1,32.78,62.0,8.0,0.89,MX,1596302492.0
995,Morris,40.83,-74.53,32.78,46.0,40.0,0.42,US,1596302492.0
996,Saint Cloud,45.56,-94.16,24,73.0,75.0,3.1,US,1596302492.0
997,Auburn Hills,42.69,-83.23,27.78,54.0,75.0,4.1,US,1596302434.0
998,Hibbing,47.43,-92.94,19,88.0,90.0,5.1,US,1596302493.0
999,Arkadelphia,34.12,-93.05,28.33,51.0,1.0,3.1,US,1596302493.0
